fecha,sku_id,nombre_producto,categoria,plataforma,unidades_vendidas,precio_venta,pvp_base,coste_unitario,margen_bruto,descuento_pct,promocion_activa,stock_disponible,precio_kayaks_es,precio_deportes,precio_decathlon,precio_comp_min,precio_comp_avg,precio_comp_max,dia_semana,mes,semana_anio,es_festivo,es_blackfriday,es_navidad,ingreso_estimado,margen_estimado_eur,var_precio_comp_min_7d,alerta_bajada_competidor,ventas_lag_1,ventas_lag_7,ventas_lag_30,ventas_media_7d,ventas_media_30d,ratio_precio_mercado,diferencia_precio_min,diferencia_precio_avg
2023-10-03,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,179.27,189.0,88.0,91.27,0.051,1,3,185.99,176.59,176.46,176.46,179.68,185.99,1,10,40,0,0,0,179.27,91.27,-0.0124,0,1.0,5.0,5.0,5.0,4.7,0.9977,2.81,-0.41
2023-10-04,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,3,179.27,189.0,88.0,91.27,0.051,1,0,172.65,201.92,168.07,168.07,180.88,201.92,2,10,40,0,0,0,537.81,273.81,-0.0189,0,1.0,5.0,3.0,4.43,4.57,0.9911,11.2,-1.61
2023-10-05,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,179.27,189.0,88.0,91.27,0.051,1,0,184.41,194.19,172.2,172.2,183.6,194.19,3,10,40,0,0,0,179.27,91.27,-0.0895,1,3.0,0.0,3.0,4.14,4.57,0.9764,7.07,-4.33
2023-10-06,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,3,179.27,189.0,88.0,91.27,0.051,1,0,175.9,202.36,184.72,175.9,187.66,202.36,4,10,40,0,0,0,537.81,273.81,-0.1003,1,1.0,16.0,0.0,4.29,4.5,0.9553,3.37,-8.39
2023-10-07,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,5,179.27,189.0,88.0,91.27,0.051,1,0,172.65,188.67,159.75,159.75,173.69,188.67,5,10,40,0,0,0,896.35,456.35,-0.1496,1,3.0,7.0,3.0,2.43,4.6,1.0321,19.52,5.58
2023-10-08,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,5,176.77,189.0,88.0,88.77,0.065,1,4,174.68,188.68,156.83,156.83,173.4,188.68,6,10,40,0,0,0,883.85,443.85,-0.1132,1,5.0,1.0,3.0,2.14,4.67,1.0194,19.94,3.37
2023-10-09,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,176.77,189.0,88.0,88.77,0.065,1,2,172.04,185.3,161.33,161.33,172.89,185.3,0,10,41,0,0,0,353.54,177.54,-0.0408,0,5.0,1.0,2.0,2.71,4.73,1.0224,15.44,3.88
2023-10-10,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,176.77,189.0,88.0,88.77,0.065,1,11,191.25,188.73,157.9,157.9,179.29,191.25,1,10,41,0,0,0,353.54,177.54,-0.202,1,2.0,1.0,0.0,2.86,4.73,0.9859,18.87,-2.52
2023-10-11,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,176.77,189.0,88.0,88.77,0.065,1,17,186.73,188.21,169.66,169.66,181.53,188.21,2,10,41,0,0,0,353.54,177.54,-0.1091,1,2.0,3.0,9.0,3.0,4.8,0.9738,7.11,-4.76
2023-10-12,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,17,168.42,183.1,167.99,167.99,173.17,183.1,3,10,41,0,0,0,0.0,0.0,-0.0383,0,2.0,1.0,5.0,2.86,4.57,1.0208,8.78,3.6
2023-10-13,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,176.77,189.0,88.0,88.77,0.065,1,15,170.31,193.56,184.05,170.31,182.64,193.56,4,10,41,0,0,0,353.54,177.54,-0.0113,0,0.0,3.0,1.0,2.71,4.4,0.9679,6.46,-5.87
2023-10-14,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,3,176.77,189.0,88.0,88.77,0.065,1,12,190.36,188.34,176.79,176.79,185.16,190.36,5,10,41,0,0,0,530.31,266.31,-0.0848,1,2.0,5.0,10.0,2.57,4.43,0.9547,-0.02,-8.39
2023-10-15,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,176.77,189.0,88.0,88.77,0.065,1,11,171.48,200.1,158.72,158.72,176.77,200.1,6,10,41,0,0,0,176.77,88.77,-0.1127,1,3.0,5.0,5.0,2.29,4.2,1.0,18.05,0.0
2023-10-16,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,6,176.77,189.0,88.0,88.77,0.065,1,5,174.45,177.98,169.0,169.0,173.81,177.98,0,10,42,0,0,0,1060.62,532.62,-0.1188,1,1.0,2.0,5.0,1.71,4.07,1.017,7.77,2.96
2023-10-17,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,5,186.07,180.84,169.47,169.47,178.79,186.07,1,10,42,0,0,0,0.0,0.0,0.008,0,6.0,2.0,12.0,2.29,4.1,0.9887,7.3,-2.02
2023-10-18,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,176.77,189.0,88.0,88.77,0.065,1,14,175.27,198.11,176.71,175.27,183.36,198.11,2,10,42,0,0,0,353.54,177.54,-0.0519,1,0.0,2.0,3.0,2.0,3.7,0.9641,1.5,-6.59
2023-10-19,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,14,193.83,197.16,172.84,172.84,187.94,197.16,3,10,42,0,0,0,0.0,0.0,-0.1339,1,2.0,0.0,0.0,2.0,3.67,0.9406,3.93,-11.17
2023-10-20,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,3,176.77,189.0,88.0,88.77,0.065,1,11,189.93,174.09,181.37,174.09,181.8,189.93,4,10,42,0,0,0,530.31,266.31,0.0318,0,0.0,2.0,10.0,2.0,3.67,0.9723,2.68,-5.03
2023-10-21,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,176.77,189.0,88.0,88.77,0.065,1,10,195.18,196.45,165.27,165.27,185.63,196.45,5,10,42,0,0,0,176.77,88.77,-0.0536,1,3.0,3.0,1.0,2.14,3.43,0.9523,11.5,-8.86
2023-10-22,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,5,176.77,189.0,88.0,88.77,0.065,1,5,193.72,196.55,170.62,170.62,186.96,196.55,6,10,42,0,0,0,883.85,443.85,-0.0658,1,1.0,1.0,7.0,1.86,3.43,0.9455,6.15,-10.19
2023-10-23,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,7,176.77,189.0,88.0,88.77,0.065,1,0,180.59,192.65,182.65,180.59,185.3,192.65,0,10,43,0,0,0,1237.39,621.39,0.0795,0,5.0,6.0,7.0,2.43,3.37,0.954,-3.82,-8.53
2023-10-24,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,176.77,189.0,88.0,88.77,0.065,1,0,175.37,191.73,181.76,175.37,182.95,191.73,1,10,43,0,0,0,176.77,88.77,-0.0656,1,7.0,0.0,5.0,2.57,3.37,0.9662,1.4,-6.18
2023-10-25,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,176.77,189.0,88.0,88.77,0.065,1,0,177.94,197.77,177.33,177.33,184.35,197.77,2,10,43,0,0,0,353.54,177.54,-0.044,0,1.0,2.0,7.0,2.71,3.23,0.9589,-0.56,-7.58
2023-10-26,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,3,176.77,189.0,88.0,88.77,0.065,1,0,174.81,180.3,158.94,158.94,171.35,180.3,3,10,43,0,0,0,530.31,266.31,-0.0884,1,2.0,0.0,5.0,2.71,3.07,1.0316,17.83,5.42
2023-10-27,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,4,176.77,189.0,88.0,88.77,0.065,1,0,195.67,180.85,172.75,172.75,183.09,195.67,4,10,43,0,0,0,707.08,355.08,0.023,0,3.0,3.0,5.0,3.14,3.0,0.9655,4.02,-6.32
2023-10-28,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,5,176.77,189.0,88.0,88.77,0.065,1,0,170.42,200.25,157.49,157.49,176.05,200.25,5,10,43,0,0,0,883.85,443.85,-0.085,1,4.0,1.0,0.0,3.29,2.97,1.0041,19.28,0.72
2023-10-29,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,6,176.77,189.0,88.0,88.77,0.065,1,0,193.35,188.59,184.38,184.38,188.77,193.35,6,10,43,0,0,0,1060.62,532.62,-0.0421,0,5.0,5.0,16.0,3.86,3.13,0.9364,-7.61,-12.0
2023-10-30,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,4,176.77,189.0,88.0,88.77,0.065,1,0,184.34,178.69,164.63,164.63,175.89,184.34,0,10,44,0,0,0,707.08,355.08,-0.1176,1,6.0,7.0,7.0,4.0,2.8,1.005,12.14,0.88
2023-10-31,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,176.77,189.0,88.0,88.77,0.065,1,0,168.39,199.16,173.65,168.39,180.4,199.16,1,10,44,0,0,0,353.54,177.54,-0.0187,0,4.0,1.0,1.0,3.57,2.7,0.9799,8.38,-3.63
2023-11-01,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,0,171.33,199.14,170.37,170.37,180.28,199.14,2,11,44,0,0,0,0.0,0.0,-0.0711,1,2.0,2.0,1.0,3.71,2.73,0.9805,6.4,-3.51
2023-11-02,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,0,168.47,178.77,155.89,155.89,167.71,178.77,3,11,44,0,0,0,0.0,0.0,-0.1692,1,0.0,3.0,1.0,3.43,2.7,1.054,20.88,9.06
2023-11-03,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,0,171.0,202.71,175.95,171.0,183.22,202.71,4,11,44,0,0,0,0.0,0.0,-0.08,1,0.0,4.0,3.0,3.0,2.67,0.9648,5.77,-6.45
2023-11-04,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,0,198.39,196.71,173.77,173.77,189.62,198.39,5,11,44,0,0,0,0.0,0.0,-0.0626,1,0.0,5.0,1.0,2.43,2.57,0.9322,3.0,-12.85
2023-11-05,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,13,183.98,176.0,157.23,157.23,172.4,183.98,6,11,44,0,0,0,0.0,0.0,-0.1384,1,0.0,6.0,3.0,1.71,2.53,1.0253,19.54,4.37
2023-11-06,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,13,169.77,191.51,180.64,169.77,180.64,191.51,0,11,45,0,0,0,0.0,0.0,-0.1403,1,0.0,4.0,5.0,0.86,2.43,0.9786,7.0,-3.87
2023-11-07,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,13,167.85,192.39,156.07,156.07,172.1,192.39,1,11,45,0,0,0,0.0,0.0,-0.1797,1,0.0,2.0,5.0,0.29,2.27,1.0271,20.7,4.67
2023-11-08,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,13,195.45,189.66,182.33,182.33,189.15,195.45,2,11,45,0,0,0,0.0,0.0,-0.0751,1,0.0,0.0,2.0,0.0,2.1,0.9345,-5.56,-12.38
2023-11-09,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,13,191.22,189.12,183.07,183.07,187.8,191.22,3,11,45,0,0,0,0.0,0.0,0.0534,0,0.0,0.0,2.0,0.0,2.03,0.9413,-6.3,-11.03
2023-11-10,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,25,185.23,179.32,155.9,155.9,173.48,185.23,4,11,45,0,0,0,0.0,0.0,-0.1211,1,0.0,0.0,2.0,0.0,1.97,1.019,20.87,3.29
2023-11-11,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,176.77,189.0,88.0,88.77,0.065,1,24,166.8,174.77,161.61,161.61,167.73,174.77,5,11,45,0,0,0,176.77,88.77,-0.09,1,0.0,0.0,0.0,0.0,1.9,1.0539,15.16,9.04
2023-11-12,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,176.77,189.0,88.0,88.77,0.065,1,23,172.58,201.03,176.13,172.58,183.25,201.03,6,11,45,0,0,0,176.77,88.77,-0.1123,1,1.0,0.0,2.0,0.14,1.93,0.9646,4.19,-6.48
2023-11-13,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,23,169.93,199.8,161.33,161.33,177.02,199.8,0,11,46,0,0,0,0.0,0.0,-0.1402,1,1.0,0.0,3.0,0.29,1.9,0.9986,15.44,-0.25
2023-11-14,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,23,186.73,175.18,185.02,175.18,182.31,186.73,1,11,46,0,0,0,0.0,0.0,0.0476,0,0.0,0.0,1.0,0.29,1.8,0.9696,1.59,-5.54
2023-11-15,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,23,181.48,174.42,157.37,157.37,171.09,181.48,2,11,46,0,0,0,0.0,0.0,-0.165,1,0.0,0.0,6.0,0.29,1.77,1.0332,19.4,5.68
2023-11-16,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,176.77,189.0,88.0,88.77,0.065,1,22,180.96,202.52,178.33,178.33,187.27,202.52,3,11,46,0,0,0,176.77,88.77,0.0452,0,0.0,0.0,0.0,0.29,1.57,0.9439,-1.56,-10.5
2023-11-17,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,176.77,189.0,88.0,88.77,0.065,1,21,171.07,175.29,160.89,160.89,169.08,175.29,4,11,46,0,0,0,176.77,88.77,-0.1824,1,1.0,0.0,2.0,0.43,1.6,1.0455,15.88,7.69
2023-11-18,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,176.77,189.0,88.0,88.77,0.065,1,20,196.06,189.45,169.53,169.53,185.01,196.06,5,11,46,0,0,0,176.77,88.77,-0.1611,1,1.0,1.0,0.0,0.57,1.57,0.9555,7.24,-8.24
2023-11-19,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,176.77,189.0,88.0,88.77,0.065,1,19,197.67,186.76,155.05,155.05,179.83,197.67,6,11,46,0,0,0,176.77,88.77,-0.1466,1,1.0,1.0,3.0,0.57,1.6,0.983,21.72,-3.06
2023-11-20,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,176.77,189.0,88.0,88.77,0.065,1,17,189.19,180.71,160.65,160.65,176.85,189.19,0,11,47,0,1,0,353.54,177.54,-0.1746,1,1.0,0.0,1.0,0.57,1.53,0.9995,16.12,-0.08
2023-11-21,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,17,192.09,178.02,160.32,160.32,176.81,192.09,1,11,47,0,1,0,0.0,0.0,-0.1192,1,2.0,0.0,5.0,0.86,1.57,0.9998,16.45,-0.04
2023-11-22,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,176.77,189.0,88.0,88.77,0.065,1,16,171.88,186.58,168.64,168.64,175.7,186.58,2,11,47,0,1,0,176.77,88.77,-0.0972,1,0.0,0.0,7.0,0.86,1.4,1.0061,8.13,1.07
2023-11-23,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,16,184.33,192.74,161.23,161.23,179.43,192.74,3,11,47,0,1,0,0.0,0.0,-0.17,1,1.0,1.0,1.0,1.0,1.2,0.9852,15.54,-2.66
2023-11-24,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,176.77,189.0,88.0,88.77,0.065,1,14,173.99,176.03,159.98,159.98,170.0,176.03,4,11,47,0,1,0,353.54,177.54,-0.2131,1,0.0,1.0,2.0,0.86,1.17,1.0398,16.79,6.77
2023-11-25,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,176.77,189.0,88.0,88.77,0.065,1,13,197.18,176.64,172.94,172.94,182.25,197.18,5,11,47,0,1,0,176.77,88.77,-0.1164,1,2.0,1.0,3.0,1.0,1.17,0.9699,3.83,-5.48
2023-11-26,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,176.77,189.0,88.0,88.77,0.065,1,11,189.8,203.47,170.88,170.88,188.05,203.47,6,11,47,0,1,0,353.54,177.54,-0.0207,0,1.0,1.0,4.0,1.0,1.1,0.94,5.89,-11.28
2023-11-27,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,15,185.19,192.4,164.23,164.23,180.61,192.4,0,11,48,0,0,0,0.0,0.0,-0.038,0,2.0,2.0,5.0,1.14,1.03,0.9787,12.54,-3.84
2023-11-28,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,15,177.48,188.69,184.46,177.48,183.54,188.69,1,11,48,0,0,0,0.0,0.0,-0.069,1,0.0,0.0,6.0,0.86,0.87,0.9631,-0.71,-6.77
2023-11-29,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,15,189.49,186.63,177.43,177.43,184.52,189.49,2,11,48,0,0,0,0.0,0.0,-0.012,0,0.0,1.0,4.0,0.86,0.67,0.958,-0.66,-7.75
2023-11-30,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,15,174.81,201.98,174.87,174.81,183.89,201.98,3,11,48,0,0,0,0.0,0.0,0.0282,0,0.0,0.0,2.0,0.71,0.53,0.9613,1.96,-7.12
2023-12-01,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,176.77,189.0,88.0,88.77,0.065,1,16,175.14,200.21,158.28,158.28,177.88,200.21,4,12,48,0,0,0,353.54,177.54,-0.0745,1,0.0,2.0,0.0,0.71,0.47,0.9938,18.49,-1.11
2023-12-02,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,16,194.86,195.17,157.19,157.19,182.41,195.17,5,12,48,0,0,0,0.0,0.0,-0.1348,1,2.0,1.0,0.0,0.71,0.53,0.9691,19.58,-5.64
2023-12-03,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,4,176.77,189.0,88.0,88.77,0.065,1,12,186.86,180.26,157.32,157.32,174.81,186.86,6,12,48,0,0,0,707.08,355.08,-0.2345,1,0.0,2.0,0.0,0.57,0.53,1.0112,19.45,1.96
2023-12-04,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,176.77,189.0,88.0,88.77,0.065,1,11,192.72,175.82,158.17,158.17,175.57,192.72,0,12,49,0,0,0,176.77,88.77,-0.0658,1,4.0,0.0,0.0,0.86,0.67,1.0068,18.6,1.2
2023-12-05,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,3,176.77,189.0,88.0,88.77,0.065,1,8,192.59,190.41,182.76,182.76,188.59,192.59,1,12,49,0,0,0,530.31,266.31,0.0044,0,1.0,0.0,0.0,1.0,0.7,0.9373,-5.99,-11.82
2023-12-06,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,3,176.77,189.0,88.0,88.77,0.065,1,5,184.47,195.84,177.67,177.67,185.99,195.84,2,12,49,0,0,0,530.31,266.31,-0.0423,0,3.0,0.0,0.0,1.43,0.8,0.9504,-0.9,-9.22
2023-12-07,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,176.77,189.0,88.0,88.77,0.065,1,7,191.99,174.84,162.0,162.0,176.28,191.99,3,12,49,0,0,0,353.54,177.54,-0.0821,1,3.0,0.0,0.0,1.86,0.9,1.0028,14.77,0.49
2023-12-08,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,176.77,189.0,88.0,88.77,0.065,1,6,171.91,181.72,160.3,160.3,171.31,181.72,4,12,49,0,0,0,176.77,88.77,-0.0658,1,2.0,2.0,0.0,2.14,0.97,1.0319,16.47,5.46
2023-12-09,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,4,176.77,189.0,88.0,88.77,0.065,1,2,196.13,182.92,167.09,167.09,182.05,196.13,5,12,49,0,0,0,707.08,355.08,-0.065,1,1.0,0.0,0.0,2.0,1.0,0.971,9.68,-5.28
2023-12-10,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,3,176.77,189.0,88.0,88.77,0.065,1,0,182.27,174.09,172.86,172.86,176.41,182.27,6,12,49,0,0,0,530.31,266.31,-0.1095,1,4.0,4.0,0.0,2.57,1.13,1.002,3.91,0.36
2023-12-11,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,176.77,189.0,88.0,88.77,0.065,1,0,192.25,203.4,157.3,157.3,184.32,203.4,0,12,50,0,0,0,0.0,0.0,-0.2202,1,3.0,1.0,1.0,2.43,1.23,0.959,19.47,-7.55
2023-12-12,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,4,176.77,189.0,88.0,88.77,0.065,1,0,168.42,189.78,158.9,158.9,172.37,189.78,1,12,50,0,0,0,707.08,355.08,-0.1128,1,0.0,3.0,1.0,2.29,1.2,1.0255,17.87,4.4
2023-12-13,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,176.77,189.0,88.0,88.77,0.065,1,0,186.56,179.74,162.84,162.84,176.38,186.56,2,12,50,0,0,0,353.54,177.54,-0.1615,1,4.0,3.0,0.0,2.43,1.3,1.0022,13.93,0.39
2023-12-14,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,4,176.77,189.0,88.0,88.77,0.065,1,0,169.56,185.78,159.78,159.78,171.71,185.78,3,12,50,0,0,0,707.08,355.08,-0.1086,1,2.0,2.0,0.0,2.29,1.37,1.0295,16.99,5.06
2023-12-15,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,3,176.77,189.0,88.0,88.77,0.065,1,0,195.86,176.63,175.78,175.78,182.76,195.86,4,12,50,0,0,0,530.31,266.31,-0.0617,1,4.0,1.0,0.0,2.57,1.5,0.9672,0.99,-5.99
2023-12-16,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,199.21,189.0,88.0,111.21,0.0,0,0,171.86,181.9,170.16,170.16,174.64,181.9,5,12,50,0,0,0,199.21,111.21,-0.0309,0,3.0,4.0,1.0,2.86,1.6,1.1407,29.05,24.57
2023-12-17,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,199.21,189.0,88.0,111.21,0.0,0,8,196.09,200.27,164.31,164.31,186.89,200.27,6,12,50,0,0,0,199.21,111.21,-0.0509,1,1.0,3.0,1.0,2.43,1.6,1.0659,34.9,12.32
2023-12-18,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,173.97,189.0,88.0,85.97,0.08,1,8,185.62,201.58,170.36,170.36,185.85,201.58,0,12,51,0,0,0,0.0,0.0,-0.0153,0,1.0,0.0,1.0,2.14,1.6,0.9361,3.61,-11.88
2023-12-19,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,173.97,189.0,88.0,85.97,0.08,1,8,179.0,197.76,180.32,179.0,185.69,197.76,1,12,51,0,0,0,0.0,0.0,-0.0154,0,0.0,4.0,1.0,2.14,1.57,0.9369,-5.03,-11.72
2023-12-20,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,173.97,189.0,88.0,85.97,0.08,1,6,192.27,178.54,155.15,155.15,175.32,192.27,2,12,51,0,0,1,347.94,171.94,-0.1208,1,0.0,2.0,2.0,1.57,1.53,0.9923,18.82,-1.35
2023-12-21,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,7,173.97,189.0,88.0,85.97,0.08,1,0,178.61,192.52,156.96,156.96,176.03,192.52,3,12,51,0,0,1,1217.79,601.79,-0.1051,1,2.0,4.0,0.0,1.57,1.53,0.9883,17.01,-2.06
2023-12-22,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,4,173.97,189.0,88.0,85.97,0.08,1,1,195.37,185.38,170.87,170.87,183.87,195.37,4,12,51,0,0,1,695.88,343.88,0.0252,0,7.0,3.0,1.0,2.0,1.77,0.9462,3.1,-9.9
2023-12-23,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,4,173.97,189.0,88.0,85.97,0.08,1,0,183.78,176.26,171.06,171.06,177.03,183.78,5,12,51,0,0,1,695.88,343.88,-0.0281,0,4.0,1.0,0.0,2.14,1.87,0.9827,2.91,-3.06
2023-12-24,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,6,173.97,189.0,88.0,85.97,0.08,1,0,190.96,196.43,160.58,160.58,182.66,196.43,6,12,51,0,0,1,1043.82,515.82,-0.0868,1,4.0,1.0,2.0,2.57,2.0,0.9524,13.39,-8.69
2023-12-25,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,173.97,189.0,88.0,85.97,0.08,1,0,171.91,198.32,171.49,171.49,180.57,198.32,0,12,52,0,0,1,173.97,85.97,-0.0313,0,6.0,0.0,1.0,3.29,2.13,0.9634,2.48,-6.6
2023-12-26,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,173.97,189.0,88.0,85.97,0.08,1,0,168.38,191.94,165.76,165.76,175.36,191.94,1,12,52,0,0,1,347.94,171.94,-0.0805,1,1.0,0.0,2.0,3.43,2.13,0.9921,8.21,-1.39
2023-12-27,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,4,173.97,189.0,88.0,85.97,0.08,1,0,186.27,200.48,178.25,178.25,188.33,200.48,2,12,52,0,0,1,695.88,343.88,-0.1148,1,2.0,2.0,0.0,3.71,2.13,0.9238,-4.28,-14.36
2023-12-28,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,173.97,189.0,88.0,85.97,0.08,1,0,173.9,174.92,167.15,167.15,171.99,174.92,3,12,52,0,0,1,173.97,85.97,-0.0481,0,4.0,7.0,0.0,4.0,2.27,1.0115,6.82,1.98
2023-12-29,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,173.97,189.0,88.0,85.97,0.08,1,0,170.35,198.26,176.6,170.35,181.74,198.26,4,12,52,0,0,1,347.94,171.94,-0.0007,0,1.0,4.0,0.0,3.14,2.3,0.9572,3.62,-7.77
2023-12-30,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,6,173.97,189.0,88.0,85.97,0.08,1,0,172.49,199.85,164.64,164.64,178.99,199.85,5,12,52,0,0,1,1043.82,515.82,-0.062,1,2.0,4.0,0.0,2.86,2.37,0.972,9.33,-5.02
2023-12-31,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,173.97,189.0,88.0,85.97,0.08,1,0,178.59,174.81,179.98,174.81,177.79,179.98,6,12,52,0,0,1,347.94,171.94,-0.0141,0,6.0,6.0,2.0,3.14,2.57,0.9785,-0.84,-3.82
2024-01-01,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,173.97,189.0,88.0,85.97,0.08,1,0,192.42,187.94,158.04,158.04,179.47,192.42,0,1,1,0,0,0,173.97,85.97,-0.1929,1,2.0,1.0,0.0,2.57,2.57,0.9694,15.93,-5.5
