fecha,sku_id,nombre_producto,categoria,plataforma,unidades_vendidas,precio_venta,pvp_base,coste_unitario,margen_bruto,descuento_pct,promocion_activa,stock_disponible,precio_decathlon,precio_trailzone,precio_outdoorpro,precio_comp_min,precio_comp_avg,precio_comp_max,dia_semana,mes,semana_anio,es_festivo,es_blackfriday,es_navidad,ingreso_estimado,margen_estimado_eur,var_precio_comp_min_7d,alerta_bajada_competidor,ventas_lag_1,ventas_lag_7,ventas_lag_30,ventas_media_7d,ventas_media_30d,ratio_precio_mercado,diferencia_precio_min,diferencia_precio_avg
2024-12-04,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,15.9,16.9,7.0,8.9,0.059,1,0,17.83,17.23,17.03,17.03,17.36,17.83,2,12,49,0,0,0,95.4,53.4,0.0095,0,8.0,6.0,4.0,5.86,6.3,0.9159,-1.13,-1.46
2024-12-05,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,10,15.9,16.9,7.0,8.9,0.059,1,0,15.94,15.94,16.49,15.94,16.12,16.49,3,12,49,0,0,0,159.0,89.0,0.0356,0,6.0,9.0,16.0,5.86,6.37,0.9864,-0.04,-0.22
2024-12-06,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,5,15.9,16.9,7.0,8.9,0.059,1,0,17.42,16.25,15.07,15.07,16.25,17.42,4,12,49,0,0,0,79.5,44.5,-0.0114,0,10.0,8.0,7.0,6.0,6.17,0.9785,0.83,-0.35
2024-12-07,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,5,15.9,16.9,7.0,8.9,0.059,1,0,16.27,15.21,15.78,15.21,15.75,16.27,5,12,49,0,0,0,79.5,44.5,-0.125,1,5.0,3.0,2.0,5.57,6.1,1.0095,0.69,0.15
2024-12-08,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,4,15.9,16.9,7.0,8.9,0.059,1,0,15.39,17.04,15.39,15.39,15.94,17.04,6,12,49,0,0,0,63.6,35.6,-0.0188,0,5.0,4.0,9.0,5.86,6.2,0.9975,0.51,-0.04
2024-12-09,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,3,15.9,16.9,7.0,8.9,0.059,1,0,15.5,16.69,15.54,15.5,15.91,16.69,0,12,50,0,0,0,47.7,26.7,0.0139,0,4.0,3.0,3.0,5.86,6.03,0.9994,0.4,-0.01
2024-12-10,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,4,15.9,16.9,7.0,8.9,0.059,1,0,17.34,15.29,16.93,15.29,16.52,17.34,1,12,50,0,0,0,63.6,35.6,-0.0251,0,3.0,8.0,6.0,5.86,6.03,0.9625,0.61,-0.62
2024-12-11,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,10,15.9,16.9,7.0,8.9,0.059,1,0,15.87,15.28,16.45,15.28,15.87,16.45,2,12,50,0,0,0,159.0,89.0,-0.1063,1,4.0,6.0,5.0,5.29,5.97,1.0019,0.62,0.03
2024-12-12,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,3,15.9,16.9,7.0,8.9,0.059,1,0,15.6,15.44,16.91,15.44,15.98,16.91,3,12,50,0,0,0,47.7,26.7,-0.1187,1,10.0,10.0,4.0,5.86,6.13,0.995,0.46,-0.08
2024-12-13,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,9,17.38,16.9,7.0,10.38,0.0,0,0,15.52,16.54,15.24,15.24,15.77,16.54,4,12,50,0,0,0,156.42,93.42,-0.0206,0,3.0,5.0,6.0,4.86,6.1,1.1021,2.14,1.61
2024-12-14,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,17.38,16.9,7.0,10.38,0.0,0,0,17.17,15.93,17.21,15.93,16.77,17.21,5,12,50,0,0,0,104.28,62.28,-0.0155,0,9.0,5.0,11.0,5.43,6.2,1.0364,1.45,0.61
2024-12-15,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,1,17.38,16.9,7.0,10.38,0.0,0,0,16.13,15.22,15.63,15.22,15.66,16.13,6,12,50,0,0,0,17.38,10.38,-0.1358,1,6.0,4.0,10.0,5.57,6.03,1.1098,2.16,1.72
2024-12-16,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,7,17.38,16.9,7.0,10.38,0.0,0,0,15.87,16.92,15.6,15.6,16.13,16.92,0,12,51,0,0,0,121.66,72.66,-0.1176,1,1.0,3.0,1.0,5.14,5.73,1.0775,1.78,1.25
2024-12-17,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,9,17.38,16.9,7.0,10.38,0.0,0,4,15.29,16.0,14.81,14.81,15.37,16.0,1,12,51,0,0,0,156.42,93.42,-0.1228,1,7.0,4.0,1.0,5.71,5.93,1.1308,2.57,2.01
2024-12-18,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,17.38,16.9,7.0,10.38,0.0,0,0,16.56,17.39,15.63,15.63,16.53,17.39,2,12,51,0,0,0,104.28,62.28,-0.0479,0,9.0,10.0,12.0,6.43,6.2,1.0514,1.75,0.85
2024-12-19,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,4,17.38,16.9,7.0,10.38,0.0,0,0,17.89,16.95,15.18,15.18,16.67,17.89,3,12,51,0,0,0,69.52,41.52,-0.118,1,6.0,3.0,6.0,5.86,6.0,1.0426,2.2,0.71
2024-12-20,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,3,17.38,16.9,7.0,10.38,0.0,0,0,15.51,17.26,17.19,15.51,16.65,17.26,4,12,51,0,0,1,52.14,31.14,-0.1293,1,4.0,9.0,8.0,6.0,5.93,1.0438,1.87,0.73
2024-12-21,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,3,17.38,16.9,7.0,10.38,0.0,0,0,17.91,16.56,15.34,15.34,16.6,17.91,5,12,51,0,0,1,52.14,31.14,-0.0953,1,3.0,6.0,8.0,5.14,5.77,1.047,2.04,0.78
2024-12-22,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,1,17.38,16.9,7.0,10.38,0.0,0,0,15.26,15.56,16.49,15.26,15.77,16.49,6,12,51,0,0,1,17.38,10.38,-0.0282,0,3.0,1.0,5.0,4.71,5.6,1.1021,2.12,1.61
2024-12-23,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,3,17.38,16.9,7.0,10.38,0.0,0,0,16.4,15.8,15.93,15.8,16.04,16.4,0,12,52,0,0,1,52.14,31.14,-0.0509,1,1.0,7.0,7.0,4.71,5.47,1.0835,1.58,1.34
2024-12-24,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,8,17.38,16.9,7.0,10.38,0.0,0,0,17.63,15.26,15.39,15.26,16.09,17.63,1,12,52,0,0,1,139.04,83.04,-0.1047,1,3.0,9.0,5.0,4.14,5.33,1.0802,2.12,1.29
2024-12-25,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,2,17.38,16.9,7.0,10.38,0.0,0,0,16.21,15.77,16.79,15.77,16.26,16.79,2,12,52,0,0,1,34.76,20.76,0.0234,0,8.0,6.0,7.0,4.0,5.43,1.0689,1.61,1.12
2024-12-26,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,17.38,16.9,7.0,10.38,0.0,0,0,15.34,14.99,15.48,14.99,15.27,15.48,3,12,52,0,0,1,104.28,62.28,-0.1466,1,2.0,4.0,5.0,3.43,5.27,1.1382,2.39,2.11
2024-12-27,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,17.38,16.9,7.0,10.38,0.0,0,0,16.13,17.07,15.95,15.95,16.38,17.07,4,12,52,0,0,1,104.28,62.28,0.0129,0,6.0,3.0,6.0,3.71,5.3,1.0611,1.43,1.0
2024-12-28,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,7,17.38,16.9,7.0,10.38,0.0,0,0,15.66,15.95,15.34,15.34,15.65,15.95,5,12,52,0,0,1,121.66,72.66,-0.0547,1,6.0,3.0,9.0,4.14,5.3,1.1105,2.04,1.73
2024-12-29,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,3,17.38,16.9,7.0,10.38,0.0,0,0,15.44,16.73,14.88,14.88,15.68,16.73,6,12,52,0,0,1,52.14,31.14,-0.1613,1,7.0,1.0,8.0,4.71,5.23,1.1084,2.5,1.7
2024-12-30,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,17.38,16.9,7.0,10.38,0.0,0,0,17.36,15.23,17.15,15.23,16.58,17.36,0,12,1,0,0,1,104.28,62.28,-0.0681,1,3.0,3.0,3.0,5.0,5.07,1.0483,2.15,0.8
2024-12-31,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,17.38,16.9,7.0,10.38,0.0,0,0,16.45,17.08,16.13,16.13,16.55,17.08,1,12,1,0,0,1,104.28,62.28,0.0436,0,6.0,8.0,4.0,5.43,5.17,1.0502,1.25,0.83
2023-01-31,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,8,7.68,7.5,3.0,4.68,0.0,0,0,6.95,6.67,6.91,6.67,6.84,6.95,1,1,5,0,0,0,61.44,37.44,-0.1386,1,13.0,13.0,5.0,10.71,9.37,1.1228,1.01,0.84
2023-02-01,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,19,7.68,7.5,3.0,4.68,0.0,0,0,7.04,7.44,7.34,7.04,7.27,7.44,2,2,5,0,0,0,145.92,88.92,-0.0466,0,8.0,11.0,8.0,10.0,9.47,1.0564,0.64,0.41
2023-02-02,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,7,7.68,7.5,3.0,4.68,0.0,0,0,7.33,7.57,6.54,6.54,7.15,7.57,3,2,5,0,0,0,53.76,32.76,-0.0633,1,19.0,14.0,6.0,11.14,9.83,1.0741,1.14,0.53
2023-02-03,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,21,7.68,7.5,3.0,4.68,0.0,0,0,7.64,6.85,6.51,6.51,7.0,7.64,4,2,5,0,0,0,161.28,98.28,-0.0953,1,7.0,7.0,14.0,10.14,9.87,1.0971,1.17,0.68
2023-02-04,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,7,7.68,7.5,3.0,4.68,0.0,0,0,7.61,7.75,6.53,6.53,7.3,7.75,5,2,5,0,0,0,53.76,32.76,-0.1349,1,21.0,9.0,9.0,12.14,10.1,1.0521,1.15,0.38
2023-02-05,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,3,7.68,7.5,3.0,4.68,0.0,0,0,7.82,7.24,7.31,7.24,7.46,7.82,6,2,5,0,0,0,23.04,14.04,-0.0029,0,7.0,8.0,8.0,11.86,10.03,1.0295,0.44,0.22
2023-02-06,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,13,7.68,7.5,3.0,4.68,0.0,0,0,7.11,7.37,6.49,6.49,6.99,7.37,0,2,6,0,0,0,99.84,60.84,-0.0999,1,3.0,13.0,8.0,11.14,9.87,1.0987,1.19,0.69
2023-02-07,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,16,7.68,7.5,3.0,4.68,0.0,0,0,7.81,7.79,7.57,7.57,7.72,7.81,1,2,6,0,0,0,122.88,74.88,-0.0132,0,13.0,8.0,6.0,11.14,10.03,0.9948,0.11,-0.04
2023-02-08,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,15,7.68,7.5,3.0,4.68,0.0,0,0,7.21,7.25,7.53,7.21,7.33,7.53,2,2,6,0,0,0,115.2,70.2,0.0207,0,16.0,19.0,10.0,12.29,10.37,1.0477,0.47,0.35
2023-02-09,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,15,7.68,7.5,3.0,4.68,0.0,0,0,7.75,7.4,6.82,6.82,7.32,7.75,3,2,6,0,0,0,115.2,70.2,-0.1128,1,15.0,7.0,9.0,11.71,10.53,1.0492,0.86,0.36
2023-02-10,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,17,7.68,7.5,3.0,4.68,0.0,0,0,7.26,6.91,7.42,6.91,7.2,7.42,4,2,6,0,0,0,130.56,79.56,-0.0954,1,15.0,21.0,7.0,12.86,10.73,1.0667,0.77,0.48
2023-02-11,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,9,7.68,7.5,3.0,4.68,0.0,0,0,7.08,7.56,6.61,6.61,7.08,7.56,5,2,6,0,0,0,69.12,42.12,-0.0399,0,17.0,7.0,12.0,12.29,11.07,1.0847,1.07,0.6
2023-02-12,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,6,7.68,7.5,3.0,4.68,0.0,0,0,7.62,7.2,6.38,6.38,7.07,7.62,6,2,6,0,0,0,46.08,28.08,-0.098,1,9.0,3.0,10.0,12.57,10.97,1.0863,1.3,0.61
2023-02-13,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,7,7.68,7.5,3.0,4.68,0.0,0,0,7.11,6.77,7.65,6.77,7.18,7.65,0,2,7,0,0,0,53.76,32.76,-0.0224,0,6.0,13.0,6.0,13.0,10.83,1.0696,0.91,0.5
2023-02-14,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,19,7.68,7.5,3.0,4.68,0.0,0,0,7.31,7.77,6.69,6.69,7.26,7.77,1,2,7,0,0,0,145.92,88.92,-0.1314,1,7.0,16.0,6.0,12.14,10.87,1.0579,0.99,0.42
2023-02-15,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,15,7.68,7.5,3.0,4.68,0.0,0,0,7.59,7.12,6.76,6.76,7.16,7.59,2,2,7,0,0,0,115.2,70.2,-0.0939,1,19.0,15.0,12.0,12.57,11.3,1.0726,0.92,0.52
2023-02-16,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,17,7.68,7.5,3.0,4.68,0.0,0,0,7.4,7.04,7.54,7.04,7.33,7.54,3,2,7,0,0,0,130.56,79.56,-0.0663,1,15.0,15.0,17.0,12.57,11.4,1.0477,0.64,0.35
2023-02-17,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,17,7.68,7.5,3.0,4.68,0.0,0,0,6.9,6.74,7.57,6.74,7.07,7.57,4,2,7,0,0,0,130.56,79.56,-0.0477,0,17.0,17.0,4.0,12.86,11.4,1.0863,0.94,0.61
2023-02-18,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,3,7.68,7.5,3.0,4.68,0.0,0,0,7.68,7.57,7.29,7.29,7.51,7.68,5,2,7,0,0,0,23.04,14.04,0.0748,0,17.0,9.0,10.0,12.86,11.83,1.0226,0.39,0.17
2023-02-19,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,8,7.68,7.5,3.0,4.68,0.0,0,0,7.27,7.33,6.86,6.86,7.15,7.33,6,2,7,0,0,0,61.44,37.44,-0.0256,0,3.0,6.0,12.0,12.0,11.6,1.0741,0.82,0.53
2023-02-20,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,9,7.68,7.5,3.0,4.68,0.0,0,0,7.5,7.3,7.05,7.05,7.28,7.5,0,2,8,0,0,0,69.12,42.12,-0.0183,0,8.0,7.0,8.0,12.29,11.47,1.0549,0.63,0.4
2023-02-21,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,20,7.68,7.5,3.0,4.68,0.0,0,0,7.24,6.8,7.23,6.8,7.09,7.24,1,2,8,0,0,0,153.6,93.6,-0.0781,1,9.0,19.0,7.0,12.57,11.5,1.0832,0.88,0.59
2023-02-22,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,14,7.68,7.5,3.0,4.68,0.0,0,0,7.43,7.78,7.3,7.3,7.5,7.78,2,2,8,0,0,0,107.52,65.52,0.0559,0,20.0,15.0,12.0,12.71,11.93,1.024,0.38,0.18
2023-02-23,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,11,7.68,7.5,3.0,4.68,0.0,0,0,7.48,7.57,6.6,6.6,7.22,7.57,3,2,8,0,0,0,84.48,51.48,-0.1818,1,14.0,17.0,13.0,12.57,12.0,1.0637,1.08,0.46
2023-02-24,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,12,7.68,7.5,3.0,4.68,0.0,0,0,6.97,7.75,6.48,6.48,7.07,7.75,4,2,8,0,0,0,92.16,56.16,-0.056,1,11.0,17.0,11.0,11.71,11.93,1.0863,1.2,0.61
2023-02-25,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,7,7.68,7.5,3.0,4.68,0.0,0,0,7.41,7.58,7.36,7.36,7.45,7.58,5,2,8,0,0,0,53.76,32.76,-0.0406,0,12.0,3.0,14.0,11.0,11.97,1.0309,0.32,0.23
2023-02-26,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,11,7.68,7.5,3.0,4.68,0.0,0,0,7.67,7.27,7.23,7.23,7.39,7.67,6,2,8,0,0,0,84.48,51.48,0.0402,0,7.0,8.0,7.0,11.57,11.73,1.0392,0.45,0.29
2023-02-27,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,11,7.68,7.5,3.0,4.68,0.0,0,0,7.46,7.38,6.44,6.44,7.09,7.46,0,2,9,0,0,0,84.48,51.48,-0.1558,1,11.0,9.0,9.0,12.0,11.87,1.0832,1.24,0.59
2023-02-28,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,13,7.68,7.5,3.0,4.68,0.0,0,0,7.16,7.71,7.34,7.16,7.4,7.71,1,2,9,0,0,0,99.84,60.84,-0.0547,1,11.0,20.0,8.0,12.29,11.93,1.0378,0.52,0.28
2023-03-01,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,21,7.68,7.5,3.0,4.68,0.0,0,0,7.57,7.8,6.92,6.92,7.43,7.8,2,3,9,0,0,0,161.28,98.28,-0.0453,0,13.0,14.0,13.0,11.29,12.1,1.0336,0.76,0.25
2023-03-02,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,15,7.68,7.5,3.0,4.68,0.0,0,0,6.96,6.69,7.61,6.69,7.09,7.61,3,3,9,0,0,0,115.2,70.2,-0.1681,1,21.0,11.0,8.0,12.29,12.37,1.0832,0.99,0.59
2023-03-03,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,22,7.68,7.5,3.0,4.68,0.0,0,0,6.91,6.77,7.39,6.77,7.02,7.39,4,3,9,0,0,0,168.96,102.96,-0.058,1,15.0,12.0,19.0,12.86,12.6,1.094,0.91,0.66
2023-03-04,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,13,7.68,7.5,3.0,4.68,0.0,0,0,6.9,7.0,7.45,6.9,7.12,7.45,5,3,9,0,0,0,99.84,60.84,-0.1209,1,22.0,7.0,7.0,14.29,12.7,1.0787,0.78,0.56
2023-03-05,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,8,7.68,7.5,3.0,4.68,0.0,0,0,7.15,7.37,7.09,7.09,7.2,7.37,6,3,9,0,0,0,61.44,37.44,-0.0646,1,13.0,11.0,21.0,15.14,12.9,1.0667,0.59,0.48
2023-03-06,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,32,7.68,7.5,3.0,4.68,0.0,0,0,6.76,6.87,7.64,6.76,7.09,7.64,0,3,10,0,0,0,245.76,149.76,-0.0103,0,8.0,11.0,7.0,14.71,12.47,1.0832,0.92,0.59
2023-03-07,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,17,7.68,7.5,3.0,4.68,0.0,0,0,7.68,7.62,7.39,7.39,7.56,7.68,1,3,10,0,0,0,130.56,79.56,0.0448,0,32.0,13.0,3.0,17.71,13.3,1.0159,0.29,0.12
2023-03-08,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,14,7.68,7.5,3.0,4.68,0.0,0,0,7.31,6.68,7.11,6.68,7.03,7.31,2,3,10,0,0,0,107.52,65.52,-0.0932,1,17.0,21.0,13.0,18.29,13.77,1.0925,1.0,0.65
2023-03-09,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,25,7.03,7.5,3.0,4.03,0.063,1,0,7.7,7.0,7.05,7.0,7.25,7.7,3,3,10,0,0,0,175.75,100.75,-0.019,0,14.0,15.0,16.0,17.29,13.8,0.9697,0.03,-0.22
2023-03-10,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,26,7.03,7.5,3.0,4.03,0.063,1,0,7.71,7.68,6.73,6.73,7.37,7.71,4,3,10,0,0,0,182.78,104.78,-0.1349,1,25.0,22.0,15.0,18.71,14.1,0.9539,0.3,-0.34
2023-03-11,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,12,7.03,7.5,3.0,4.03,0.063,1,0,7.21,6.63,7.06,6.63,6.97,7.21,5,3,10,0,0,0,84.36,48.36,-0.1642,1,26.0,13.0,15.0,19.29,14.47,1.0086,0.4,0.06
2023-03-12,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,10,7.03,7.5,3.0,4.03,0.063,1,0,6.85,6.72,7.16,6.72,6.91,7.16,6,3,10,0,0,0,70.3,40.3,-0.0972,1,12.0,8.0,17.0,19.14,14.37,1.0174,0.31,0.12
2023-03-13,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,22,7.03,7.5,3.0,4.03,0.063,1,0,7.58,7.63,7.35,7.35,7.52,7.63,0,3,11,0,0,0,154.66,88.66,0.0859,0,10.0,32.0,9.0,19.43,14.13,0.9348,-0.32,-0.49
2023-03-14,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,22,7.03,7.5,3.0,4.03,0.063,1,0,7.03,7.65,6.52,6.52,7.07,7.65,1,3,11,0,0,0,154.66,88.66,-0.0408,0,22.0,17.0,6.0,18.0,14.57,0.9943,0.51,-0.04
2023-03-15,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,17,7.03,7.5,3.0,4.03,0.063,1,0,7.14,6.78,7.18,6.78,7.03,7.18,2,3,11,0,0,0,119.51,68.51,-0.1499,1,22.0,14.0,7.0,18.71,15.1,1.0,0.25,0.0
2023-03-16,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,21,7.03,7.5,3.0,4.03,0.063,1,0,6.92,7.3,6.97,6.92,7.06,7.3,3,3,11,0,0,0,147.63,84.63,-0.034,0,17.0,25.0,19.0,19.14,15.43,0.9958,0.11,-0.03
2023-03-17,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,16,7.03,7.5,3.0,4.03,0.063,1,0,7.78,6.84,6.71,6.71,7.11,7.78,4,3,11,0,0,0,112.48,64.48,-0.1081,1,21.0,26.0,15.0,18.57,15.5,0.9887,0.32,-0.08
2023-03-18,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,10,7.03,7.5,3.0,4.03,0.063,1,0,7.64,6.94,7.22,6.94,7.27,7.64,5,3,11,0,0,0,70.3,40.3,0.0,0,16.0,12.0,17.0,17.14,15.53,0.967,0.09,-0.24
2023-03-19,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,14,7.03,7.5,3.0,4.03,0.063,1,0,6.77,7.09,6.74,6.74,6.87,7.09,6,3,11,0,0,0,98.42,56.42,-0.0192,0,10.0,10.0,17.0,16.86,15.3,1.0233,0.29,0.16
2023-03-20,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,16,7.03,7.5,3.0,4.03,0.063,1,0,6.85,6.63,6.97,6.63,6.82,6.97,0,3,12,0,0,0,112.48,64.48,-0.1318,1,14.0,22.0,3.0,17.43,15.2,1.0308,0.4,0.21
2023-03-21,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,21,7.03,7.5,3.0,4.03,0.063,1,0,7.18,7.17,6.81,6.81,7.05,7.18,1,3,12,0,0,0,147.63,84.63,-0.0846,1,16.0,22.0,8.0,16.57,15.63,0.9972,0.22,-0.02
2023-03-22,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,20,7.03,7.5,3.0,4.03,0.063,1,0,7.28,7.05,7.34,7.05,7.22,7.34,2,3,12,0,0,0,140.6,80.6,0.0167,0,21.0,17.0,9.0,16.43,16.07,0.9737,-0.02,-0.19
2023-03-23,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,20,7.03,7.5,3.0,4.03,0.063,1,0,7.81,7.66,6.95,6.95,7.47,7.81,3,3,12,0,0,0,140.6,80.6,-0.0147,0,20.0,21.0,20.0,16.86,16.43,0.9411,0.08,-0.44
2023-03-24,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,18,7.03,7.5,3.0,4.03,0.063,1,0,7.6,7.55,6.93,6.93,7.36,7.6,4,3,12,0,0,0,126.54,72.54,-0.0713,1,20.0,16.0,14.0,16.71,16.43,0.9552,0.1,-0.33
2023-03-25,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,14,7.03,7.5,3.0,4.03,0.063,1,0,7.36,7.62,7.36,7.36,7.45,7.62,5,3,12,0,0,0,98.42,56.42,-0.0042,0,18.0,10.0,11.0,17.0,16.57,0.9436,-0.33,-0.42
2023-03-26,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,12,7.03,7.5,3.0,4.03,0.063,1,0,6.93,7.37,7.26,6.93,7.19,7.37,6,3,12,0,0,0,84.36,48.36,-0.1356,1,14.0,14.0,12.0,17.57,16.67,0.9777,0.1,-0.16
2023-03-27,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,25,7.03,7.5,3.0,4.03,0.063,1,0,7.37,7.61,7.57,7.37,7.52,7.61,0,3,13,0,0,0,175.75,100.75,0.0104,0,12.0,16.0,7.0,17.29,16.67,0.9348,-0.34,-0.49
2023-03-28,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,32,7.03,7.5,3.0,4.03,0.063,1,0,7.34,7.79,6.83,6.83,7.32,7.79,1,3,13,0,0,0,224.96,128.96,-0.0875,1,25.0,21.0,11.0,18.57,17.27,0.9604,0.2,-0.29
2023-03-29,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,17,7.03,7.5,3.0,4.03,0.063,1,0,7.25,7.2,7.19,7.19,7.21,7.25,2,3,13,0,0,0,119.51,68.51,-0.007,0,32.0,20.0,11.0,20.14,17.97,0.975,-0.16,-0.18
2023-03-30,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,23,7.41,7.5,3.0,4.41,0.012,0,0,7.27,6.73,7.45,6.73,7.15,7.45,3,3,13,0,0,0,170.43,101.43,-0.0156,0,17.0,20.0,13.0,19.71,18.17,1.0364,0.68,0.26
2023-03-31,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,26,7.41,7.5,3.0,4.41,0.012,0,0,6.91,6.74,7.64,6.74,7.1,7.64,4,3,13,0,0,0,192.66,114.66,-0.129,1,23.0,18.0,21.0,20.14,18.5,1.0437,0.67,0.31
2023-04-01,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,10,7.41,7.5,3.0,4.41,0.012,0,0,7.3,6.93,6.45,6.45,6.89,7.3,5,4,13,0,0,0,74.1,44.1,-0.1586,1,26.0,14.0,15.0,21.29,18.67,1.0755,0.96,0.52
2023-04-02,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,9,7.41,7.5,3.0,4.41,0.012,0,0,6.89,7.1,6.76,6.76,6.92,7.1,6,4,13,0,0,0,66.69,39.69,-0.011,0,10.0,12.0,22.0,20.71,18.5,1.0708,0.65,0.49
2023-04-03,SEM-003,Semillas pimiento california 250 uds,Semillas,Amazon,18,7.41,7.5,3.0,4.41,0.012,0,0,7.54,7.29,7.43,7.29,7.42,7.54,0,4,14,0,0,0,133.38,79.38,0.026,0,9.0,25.0,13.0,20.29,18.07,0.9987,0.12,-0.01
